Year,Month,RC,TS,TC,RN,RH
2058,11,6,22.68612563,24.42082563,Nevada In Basin,42
2058,12,6,22.68612563,24.42082563,Nevada In Basin,51
2059,1,6,23.81297589,25.59367589,Nevada In Basin,50
2059,2,6,23.81297589,25.59367589,Nevada In Basin,43
2059,3,6,23.81297589,25.59367589,Nevada In Basin,40
2059,4,6,23.81297589,25.59367589,Nevada In Basin,28
2059,5,6,23.81297589,25.59367589,Nevada In Basin,21
2059,6,6,23.81297589,25.59367589,Nevada In Basin,20
2059,7,6,23.81297589,25.59367589,Nevada In Basin,32
2059,8,6,23.81297589,25.59367589,Nevada In Basin,38
2059,9,6,23.81297589,25.59367589,Nevada In Basin,38
2059,10,6,23.81297589,25.59367589,Nevada In Basin,39
2059,11,6,23.81297589,25.59367589,Nevada In Basin,42
2059,12,6,23.81297589,25.59367589,Nevada In Basin,51
2060,1,6,23.16609096,24.99279096,Nevada In Basin,50
2060,2,6,23.16609096,24.99279096,Nevada In Basin,43
2060,3,6,23.16609096,24.99279096,Nevada In Basin,40
2060,4,6,23.16609096,24.99279096,Nevada In Basin,28
2060,5,6,23.16609096,24.99279096,Nevada In Basin,21
2060,6,6,23.16609096,24.99279096,Nevada In Basin,20
2060,7,6,23.16609096,24.99279096,Nevada In Basin,32
2060,8,6,23.16609096,24.99279096,Nevada In Basin,38
2060,9,6,23.16609096,24.99279096,Nevada In Basin,38
2060,10,6,23.16609096,24.99279096,Nevada In Basin,39
2060,11,6,23.16609096,24.99279096,Nevada In Basin,42
2060,12,6,23.16609096,24.99279096,Nevada In Basin,51
2061,1,6,22.47202148,24.34472148,Nevada In Basin,50
2061,2,6,22.47202148,24.34472148,Nevada In Basin,43
2061,3,6,22.47202148,24.34472148,Nevada In Basin,40
2061,4,6,22.47202148,24.34472148,Nevada In Basin,28
2061,5,6,22.47202148,24.34472148,Nevada In Basin,21
2061,6,6,22.47202148,24.34472148,Nevada In Basin,20
2061,7,6,22.47202148,24.34472148,Nevada In Basin,32
2061,8,6,22.47202148,24.34472148,Nevada In Basin,38
2061,9,6,22.47202148,24.34472148,Nevada In Basin,38
2061,10,6,22.47202148,24.34472148,Nevada In Basin,39
2061,11,6,22.47202148,24.34472148,Nevada In Basin,42
2061,12,6,22.47202148,24.34472148,Nevada In Basin,51
2062,1,6,23.37602186,25.29472186,Nevada In Basin,50
2062,2,6,23.37602186,25.29472186,Nevada In Basin,43
2062,3,6,23.37602186,25.29472186,Nevada In Basin,40
2062,4,6,23.37602186,25.29472186,Nevada In Basin,28
2062,5,6,23.37602186,25.29472186,Nevada In Basin,21
2062,6,6,23.37602186,25.29472186,Nevada In Basin,20
2062,7,6,23.37602186,25.29472186,Nevada In Basin,32
2062,8,6,23.37602186,25.29472186,Nevada In Basin,38
2062,9,6,23.37602186,25.29472186,Nevada In Basin,38
2062,10,6,23.37602186,25.29472186,Nevada In Basin,39
2062,11,6,23.37602186,25.29472186,Nevada In Basin,42
2062,12,6,23.37602186,25.29472186,Nevada In Basin,51
2063,1,6,24.50247912,26.46717912,Nevada In Basin,50
2063,2,6,24.50247912,26.46717912,Nevada In Basin,43
2063,3,6,24.50247912,26.46717912,Nevada In Basin,40
2063,4,6,24.50247912,26.46717912,Nevada In Basin,28
2063,5,6,24.50247912,26.46717912,Nevada In Basin,21
2063,6,6,24.50247912,26.46717912,Nevada In Basin,20
2063,7,6,24.50247912,26.46717912,Nevada In Basin,32
2063,8,6,24.50247912,26.46717912,Nevada In Basin,38
2063,9,6,24.50247912,26.46717912,Nevada In Basin,38
2063,10,6,24.50247912,26.46717912,Nevada In Basin,39
2063,11,6,24.50247912,26.46717912,Nevada In Basin,42
2063,12,6,24.50247912,26.46717912,Nevada In Basin,51
2064,1,6,23.03214773,25.04284773,Nevada In Basin,50
2064,2,6,23.03214773,25.04284773,Nevada In Basin,43
2064,3,6,23.03214773,25.04284773,Nevada In Basin,40
2064,4,6,23.03214773,25.04284773,Nevada In Basin,28
2064,5,6,23.03214773,25.04284773,Nevada In Basin,21
2064,6,6,23.03214773,25.04284773,Nevada In Basin,20
2064,7,6,23.03214773,25.04284773,Nevada In Basin,32
2064,8,6,23.03214773,25.04284773,Nevada In Basin,38
2064,9,6,23.03214773,25.04284773,Nevada In Basin,38
2064,10,6,23.03214773,25.04284773,Nevada In Basin,39
2064,11,6,23.03214773,25.04284773,Nevada In Basin,42
2064,12,6,23.03214773,25.04284773,Nevada In Basin,51
2065,1,6,23.3852708,25.4419708,Nevada In Basin,50
2065,2,6,23.3852708,25.4419708,Nevada In Basin,43
2065,3,6,23.3852708,25.4419708,Nevada In Basin,40
2065,4,6,23.3852708,25.4419708,Nevada In Basin,28
2065,5,6,23.3852708,25.4419708,Nevada In Basin,21
2065,6,6,23.3852708,25.4419708,Nevada In Basin,20
2065,7,6,23.3852708,25.4419708,Nevada In Basin,32
2065,8,6,23.3852708,25.4419708,Nevada In Basin,38
2065,9,6,23.3852708,25.4419708,Nevada In Basin,38
2065,10,6,23.3852708,25.4419708,Nevada In Basin,39
2065,11,6,23.3852708,25.4419708,Nevada In Basin,42
2065,12,6,23.3852708,25.4419708,Nevada In Basin,51
2066,1,6,23.40182656,25.50452656,Nevada In Basin,50
2066,2,6,23.40182656,25.50452656,Nevada In Basin,43
2066,3,6,23.40182656,25.50452656,Nevada In Basin,40
2066,4,6,23.40182656,25.50452656,Nevada In Basin,28
2066,5,6,23.40182656,25.50452656,Nevada In Basin,21
2066,6,6,23.40182656,25.50452656,Nevada In Basin,20
2066,7,6,23.40182656,25.50452656,Nevada In Basin,32
2066,8,6,23.40182656,25.50452656,Nevada In Basin,38
2066,9,6,23.40182656,25.50452656,Nevada In Basin,38
2066,10,6,23.40182656,25.50452656,Nevada In Basin,39
2066,11,6,23.40182656,25.50452656,Nevada In Basin,42
2066,12,6,23.40182656,25.50452656,Nevada In Basin,51
2067,1,6,23.48192301,25.63062301,Nevada In Basin,50
2067,2,6,23.48192301,25.63062301,Nevada In Basin,43
2067,3,6,23.48192301,25.63062301,Nevada In Basin,40
2067,4,6,23.48192301,25.63062301,Nevada In Basin,28
2067,5,6,23.48192301,25.63062301,Nevada In Basin,21
2067,6,6,23.48192301,25.63062301,Nevada In Basin,20
2067,7,6,23.48192301,25.63062301,Nevada In Basin,32
2067,8,6,23.48192301,25.63062301,Nevada In Basin,38
2067,9,6,23.48192301,25.63062301,Nevada In Basin,38
2067,10,6,23.48192301,25.63062301,Nevada In Basin,39
2067,11,6,23.48192301,25.63062301,Nevada In Basin,42
2067,12,6,23.48192301,25.63062301,Nevada In Basin,51
2068,1,6,24.29775907,26.49245907,Nevada In Basin,50
2068,2,6,24.29775907,26.49245907,Nevada In Basin,43
2068,3,6,24.29775907,26.49245907,Nevada In Basin,40
2068,4,6,24.29775907,26.49245907,Nevada In Basin,28
2068,5,6,24.29775907,26.49245907,Nevada In Basin,21
2068,6,6,24.29775907,26.49245907,Nevada In Basin,20
2068,7,6,24.29775907,26.49245907,Nevada In Basin,32
2068,8,6,24.29775907,26.49245907,Nevada In Basin,38
2068,9,6,24.29775907,26.49245907,Nevada In Basin,38
2068,10,6,24.29775907,26.49245907,Nevada In Basin,39
2068,11,6,24.29775907,26.49245907,Nevada In Basin,42
2068,12,6,24.29775907,26.49245907,Nevada In Basin,51
2069,1,6,23.92408789,26.16478789,Nevada In Basin,50
2069,2,6,23.92408789,26.16478789,Nevada In Basin,43
2069,3,6,23.92408789,26.16478789,Nevada In Basin,40
2069,4,6,23.92408789,26.16478789,Nevada In Basin,28
2069,5,6,23.92408789,26.16478789,Nevada In Basin,21
2069,6,6,23.92408789,26.16478789,Nevada In Basin,20
2069,7,6,23.92408789,26.16478789,Nevada In Basin,32
2069,8,6,23.92408789,26.16478789,Nevada In Basin,38
2069,9,6,23.92408789,26.16478789,Nevada In Basin,38
2069,10,6,23.92408789,26.16478789,Nevada In Basin,39
2069,11,6,23.92408789,26.16478789,Nevada In Basin,42
2069,12,6,23.92408789,26.16478789,Nevada In Basin,51
2070,1,6,24.42642492,26.71312492,Nevada In Basin,50
2070,2,6,24.42642492,26.71312492,Nevada In Basin,43
2070,3,6,24.42642492,26.71312492,Nevada In Basin,40
2070,4,6,24.42642492,26.71312492,Nevada In Basin,28
2070,5,6,24.42642492,26.71312492,Nevada In Basin,21
2070,6,6,24.42642492,26.71312492,Nevada In Basin,20
2070,7,6,24.42642492,26.71312492,Nevada In Basin,32
2070,8,6,24.42642492,26.71312492,Nevada In Basin,38
2070,9,6,24.42642492,26.71312492,Nevada In Basin,38
2070,10,6,24.42642492,26.71312492,Nevada In Basin,39
2070,11,6,24.42642492,26.71312492,Nevada In Basin,42
2070,12,6,24.42642492,26.71312492,Nevada In Basin,51
2071,1,6,24.99030647,27.32300647,Nevada In Basin,50
2071,2,6,24.99030647,27.32300647,Nevada In Basin,43
2071,3,6,24.99030647,27.32300647,Nevada In Basin,40
2071,4,6,24.99030647,27.32300647,Nevada In Basin,28
2071,5,6,24.99030647,27.32300647,Nevada In Basin,21
2071,6,6,24.99030647,27.32300647,Nevada In Basin,20
2071,7,6,24.99030647,27.32300647,Nevada In Basin,32
2071,8,6,24.99030647,27.32300647,Nevada In Basin,38
2071,9,6,24.99030647,27.32300647,Nevada In Basin,38
2071,10,6,24.99030647,27.32300647,Nevada In Basin,39
2071,11,6,24.99030647,27.32300647,Nevada In Basin,42
2071,12,6,24.99030647,27.32300647,Nevada In Basin,51
2072,1,6,23.95909578,26.33779578,Nevada In Basin,50
2072,2,6,23.95909578,26.33779578,Nevada In Basin,43
2072,3,6,23.95909578,26.33779578,Nevada In Basin,40
2072,4,6,23.95909578,26.33779578,Nevada In Basin,28
2072,5,6,23.95909578,26.33779578,Nevada In Basin,21
2072,6,6,23.95909578,26.33779578,Nevada In Basin,20
2072,7,6,23.95909578,26.33779578,Nevada In Basin,32
2072,8,6,23.95909578,26.33779578,Nevada In Basin,38
2072,9,6,23.95909578,26.33779578,Nevada In Basin,38
2072,10,6,23.95909578,26.33779578,Nevada In Basin,39
2072,11,6,23.95909578,26.33779578,Nevada In Basin,42
2072,12,6,23.95909578,26.33779578,Nevada In Basin,51
2073,1,6,23.94539704,26.37009704,Nevada In Basin,50
2073,2,6,23.94539704,26.37009704,Nevada In Basin,43
2073,3,6,23.94539704,26.37009704,Nevada In Basin,40
2073,4,6,23.94539704,26.37009704,Nevada In Basin,28
2073,5,6,23.94539704,26.37009704,Nevada In Basin,21
2073,6,6,23.94539704,26.37009704,Nevada In Basin,20
2073,7,6,23.94539704,26.37009704,Nevada In Basin,32
2073,8,6,23.94539704,26.37009704,Nevada In Basin,38
2073,9,6,23.94539704,26.37009704,Nevada In Basin,38
2073,10,6,23.94539704,26.37009704,Nevada In Basin,39
2073,11,6,23.94539704,26.37009704,Nevada In Basin,42
2073,12,6,23.94539704,26.37009704,Nevada In Basin,51
2074,1,6,24.08185628,26.55255628,Nevada In Basin,50
2074,2,6,24.08185628,26.55255628,Nevada In Basin,43
2074,3,6,24.08185628,26.55255628,Nevada In Basin,40
2074,4,6,24.08185628,26.55255628,Nevada In Basin,28
2074,5,6,24.08185628,26.55255628,Nevada In Basin,21
2074,6,6,24.08185628,26.55255628,Nevada In Basin,20
2074,7,6,24.08185628,26.55255628,Nevada In Basin,32
2074,8,6,24.08185628,26.55255628,Nevada In Basin,38
2074,9,6,24.08185628,26.55255628,Nevada In Basin,38
2074,10,6,24.08185628,26.55255628,Nevada In Basin,39
2074,11,6,24.08185628,26.55255628,Nevada In Basin,42
2074,12,6,24.08185628,26.55255628,Nevada In Basin,51
2075,1,6,23.73991595,26.25661595,Nevada In Basin,50
2075,2,6,23.73991595,26.25661595,Nevada In Basin,43
2075,3,6,23.73991595,26.25661595,Nevada In Basin,40
2075,4,6,23.73991595,26.25661595,Nevada In Basin,28
2075,5,6,23.73991595,26.25661595,Nevada In Basin,21
2075,6,6,23.73991595,26.25661595,Nevada In Basin,20
2075,7,6,23.73991595,26.25661595,Nevada In Basin,32
2075,8,6,23.73991595,26.25661595,Nevada In Basin,38
2075,9,6,23.73991595,26.25661595,Nevada In Basin,38
2075,10,6,23.73991595,26.25661595,Nevada In Basin,39
2075,11,6,23.73991595,26.25661595,Nevada In Basin,42
2075,12,6,23.73991595,26.25661595,Nevada In Basin,51
2076,1,6,23.2094703,25.7721703,Nevada In Basin,50
2076,2,6,23.2094703,25.7721703,Nevada In Basin,43
2076,3,6,23.2094703,25.7721703,Nevada In Basin,40
2076,4,6,23.2094703,25.7721703,Nevada In Basin,28
2076,5,6,23.2094703,25.7721703,Nevada In Basin,21
2076,6,6,23.2094703,25.7721703,Nevada In Basin,20
2076,7,6,23.2094703,25.7721703,Nevada In Basin,32
2076,8,6,23.2094703,25.7721703,Nevada In Basin,38
2076,9,6,23.2094703,25.7721703,Nevada In Basin,38
2076,10,6,23.2094703,25.7721703,Nevada In Basin,39
2076,11,6,23.2094703,25.7721703,Nevada In Basin,42
2076,12,6,23.2094703,25.7721703,Nevada In Basin,51
2077,1,6,23.49181655,26.10051655,Nevada In Basin,50
2077,2,6,23.49181655,26.10051655,Nevada In Basin,43
2077,3,6,23.49181655,26.10051655,Nevada In Basin,40
2077,4,6,23.49181655,26.10051655,Nevada In Basin,28
2077,5,6,23.49181655,26.10051655,Nevada In Basin,21
2077,6,6,23.49181655,26.10051655,Nevada In Basin,20
2077,7,6,23.49181655,26.10051655,Nevada In Basin,32
2077,8,6,23.49181655,26.10051655,Nevada In Basin,38
2077,9,6,23.49181655,26.10051655,Nevada In Basin,38
2077,10,6,23.49181655,26.10051655,Nevada In Basin,39
2077,11,6,23.49181655,26.10051655,Nevada In Basin,42
2077,12,6,23.49181655,26.10051655,Nevada In Basin,51
2078,1,6,23.97484268,26.62954268,Nevada In Basin,50
2078,2,6,23.97484268,26.62954268,Nevada In Basin,43
2078,3,6,23.97484268,26.62954268,Nevada In Basin,40
2078,4,6,23.97484268,26.62954268,Nevada In Basin,28
2078,5,6,23.97484268,26.62954268,Nevada In Basin,21
2078,6,6,23.97484268,26.62954268,Nevada In Basin,20
2078,7,6,23.97484268,26.62954268,Nevada In Basin,32
2078,8,6,23.97484268,26.62954268,Nevada In Basin,38
2078,9,6,23.97484268,26.62954268,Nevada In Basin,38
2078,10,6,23.97484268,26.62954268,Nevada In Basin,39
2078,11,6,23.97484268,26.62954268,Nevada In Basin,42
2078,12,6,23.97484268,26.62954268,Nevada In Basin,51
2079,1,6,23.76579134,26.46649134,Nevada In Basin,50
2079,2,6,23.76579134,26.46649134,Nevada In Basin,43
2079,3,6,23.76579134,26.46649134,Nevada In Basin,40
2079,4,6,23.76579134,26.46649134,Nevada In Basin,28
2079,5,6,23.76579134,26.46649134,Nevada In Basin,21
2079,6,6,23.76579134,26.46649134,Nevada In Basin,20
2079,7,6,23.76579134,26.46649134,Nevada In Basin,32
2079,8,6,23.76579134,26.46649134,Nevada In Basin,38
2079,9,6,23.76579134,26.46649134,Nevada In Basin,38
2079,10,6,23.76579134,26.46649134,Nevada In Basin,39
2079,11,6,23.76579134,26.46649134,Nevada In Basin,42
2079,12,6,23.76579134,26.46649134,Nevada In Basin,51
2080,1,6,22.5169229,25.2636229,Nevada In Basin,50
2080,2,6,22.5169229,25.2636229,Nevada In Basin,43
2080,3,6,22.5169229,25.2636229,Nevada In Basin,40
2080,4,6,22.5169229,25.2636229,Nevada In Basin,28
2080,5,6,22.5169229,25.2636229,Nevada In Basin,21
2080,6,6,22.5169229,25.2636229,Nevada In Basin,20
2080,7,6,22.5169229,25.2636229,Nevada In Basin,32
2080,8,6,22.5169229,25.2636229,Nevada In Basin,38
2080,9,6,22.5169229,25.2636229,Nevada In Basin,38
2080,10,6,22.5169229,25.2636229,Nevada In Basin,39
2080,11,6,22.5169229,25.2636229,Nevada In Basin,42
2080,12,6,22.5169229,25.2636229,Nevada In Basin,51
2081,1,6,23.500188,26.292888,Nevada In Basin,50
2081,2,6,23.500188,26.292888,Nevada In Basin,43
2081,3,6,23.500188,26.292888,Nevada In Basin,40
2081,4,6,23.500188,26.292888,Nevada In Basin,28
2081,5,6,23.500188,26.292888,Nevada In Basin,21
2081,6,6,23.500188,26.292888,Nevada In Basin,20
2081,7,6,23.500188,26.292888,Nevada In Basin,32
2081,8,6,23.500188,26.292888,Nevada In Basin,38
2081,9,6,23.500188,26.292888,Nevada In Basin,38
2081,10,6,23.500188,26.292888,Nevada In Basin,39
2081,11,6,23.500188,26.292888,Nevada In Basin,42
2081,12,6,23.500188,26.292888,Nevada In Basin,51
2082,1,6,23.78965601,26.62835601,Nevada In Basin,50
2082,2,6,23.78965601,26.62835601,Nevada In Basin,43
2082,3,6,23.78965601,26.62835601,Nevada In Basin,40
2082,4,6,23.78965601,26.62835601,Nevada In Basin,28
2082,5,6,23.78965601,26.62835601,Nevada In Basin,21
2082,6,6,23.78965601,26.62835601,Nevada In Basin,20
2082,7,6,23.78965601,26.62835601,Nevada In Basin,32
2082,8,6,23.78965601,26.62835601,Nevada In Basin,38
2082,9,6,23.78965601,26.62835601,Nevada In Basin,38
2082,10,6,23.78965601,26.62835601,Nevada In Basin,39
2082,11,6,23.78965601,26.62835601,Nevada In Basin,42
2082,12,6,23.78965601,26.62835601,Nevada In Basin,51
2083,1,6,24.39745545,27.28215545,Nevada In Basin,50
2083,2,6,24.39745545,27.28215545,Nevada In Basin,43
2083,3,6,24.39745545,27.28215545,Nevada In Basin,40
2083,4,6,24.39745545,27.28215545,Nevada In Basin,28
2083,5,6,24.39745545,27.28215545,Nevada In Basin,21
2083,6,6,24.39745545,27.28215545,Nevada In Basin,20
2083,7,6,24.39745545,27.28215545,Nevada In Basin,32
2083,8,6,24.39745545,27.28215545,Nevada In Basin,38
2083,9,6,24.39745545,27.28215545,Nevada In Basin,38
2083,10,6,24.39745545,27.28215545,Nevada In Basin,39
2083,11,6,24.39745545,27.28215545,Nevada In Basin,42
2083,12,6,24.39745545,27.28215545,Nevada In Basin,51
2084,1,6,24.4834531,27.4141531,Nevada In Basin,50
2084,2,6,24.4834531,27.4141531,Nevada In Basin,43
2084,3,6,24.4834531,27.4141531,Nevada In Basin,40
2084,4,6,24.4834531,27.4141531,Nevada In Basin,28
2084,5,6,24.4834531,27.4141531,Nevada In Basin,21
2084,6,6,24.4834531,27.4141531,Nevada In Basin,20
2084,7,6,24.4834531,27.4141531,Nevada In Basin,32
2084,8,6,24.4834531,27.4141531,Nevada In Basin,38
2084,9,6,24.4834531,27.4141531,Nevada In Basin,38
2084,10,6,24.4834531,27.4141531,Nevada In Basin,39
2084,11,6,24.4834531,27.4141531,Nevada In Basin,42
2084,12,6,24.4834531,27.4141531,Nevada In Basin,51
2085,1,6,24.67904066,27.65574066,Nevada In Basin,50
2085,2,6,24.67904066,27.65574066,Nevada In Basin,43
2085,3,6,24.67904066,27.65574066,Nevada In Basin,40
2085,4,6,24.67904066,27.65574066,Nevada In Basin,28
2085,5,6,24.67904066,27.65574066,Nevada In Basin,21
2085,6,6,24.67904066,27.65574066,Nevada In Basin,20
2085,7,6,24.67904066,27.65574066,Nevada In Basin,32
2085,8,6,24.67904066,27.65574066,Nevada In Basin,38
2085,9,6,24.67904066,27.65574066,Nevada In Basin,38
2085,10,6,24.67904066,27.65574066,Nevada In Basin,39
2085,11,6,24.67904066,27.65574066,Nevada In Basin,42
2085,12,6,24.67904066,27.65574066,Nevada In Basin,51
2086,1,6,23.93765355,26.96035355,Nevada In Basin,50
2086,2,6,23.93765355,26.96035355,Nevada In Basin,43
2086,3,6,23.93765355,26.96035355,Nevada In Basin,40
2086,4,6,23.93765355,26.96035355,Nevada In Basin,28
2086,5,6,23.93765355,26.96035355,Nevada In Basin,21
2086,6,6,23.93765355,26.96035355,Nevada In Basin,20
2086,7,6,23.93765355,26.96035355,Nevada In Basin,32
2086,8,6,23.93765355,26.96035355,Nevada In Basin,38
2086,9,6,23.93765355,26.96035355,Nevada In Basin,38
2086,10,6,23.93765355,26.96035355,Nevada In Basin,39
2086,11,6,23.93765355,26.96035355,Nevada In Basin,42
2086,12,6,23.93765355,26.96035355,Nevada In Basin,51
2087,1,6,24.24524723,27.31394723,Nevada In Basin,50
2087,2,6,24.24524723,27.31394723,Nevada In Basin,43
2087,3,6,24.24524723,27.31394723,Nevada In Basin,40
2087,4,6,24.24524723,27.31394723,Nevada In Basin,28
2087,5,6,24.24524723,27.31394723,Nevada In Basin,21
2087,6,6,24.24524723,27.31394723,Nevada In Basin,20
2087,7,6,24.24524723,27.31394723,Nevada In Basin,32
2087,8,6,24.24524723,27.31394723,Nevada In Basin,38
2087,9,6,24.24524723,27.31394723,Nevada In Basin,38
2087,10,6,24.24524723,27.31394723,Nevada In Basin,39
2087,11,6,24.24524723,27.31394723,Nevada In Basin,42
2087,12,6,24.24524723,27.31394723,Nevada In Basin,51
2088,1,6,24.20034581,27.31504581,Nevada In Basin,50
2088,2,6,24.20034581,27.31504581,Nevada In Basin,43
2088,3,6,24.20034581,27.31504581,Nevada In Basin,40
2088,4,6,24.20034581,27.31504581,Nevada In Basin,28
2088,5,6,24.20034581,27.31504581,Nevada In Basin,21
2088,6,6,24.20034581,27.31504581,Nevada In Basin,20
2088,7,6,24.20034581,27.31504581,Nevada In Basin,32
2088,8,6,24.20034581,27.31504581,Nevada In Basin,38
2088,9,6,24.20034581,27.31504581,Nevada In Basin,38
2088,10,6,24.20034581,27.31504581,Nevada In Basin,39
2088,11,6,24.20034581,27.31504581,Nevada In Basin,42
2088,12,6,24.20034581,27.31504581,Nevada In Basin,51
2089,1,6,24.68741211,27.84811211,Nevada In Basin,50
2089,2,6,24.68741211,27.84811211,Nevada In Basin,43
2089,3,6,24.68741211,27.84811211,Nevada In Basin,40
2089,4,6,24.68741211,27.84811211,Nevada In Basin,28
2089,5,6,24.68741211,27.84811211,Nevada In Basin,21
2089,6,6,24.68741211,27.84811211,Nevada In Basin,20
2089,7,6,24.68741211,27.84811211,Nevada In Basin,32
2089,8,6,24.68741211,27.84811211,Nevada In Basin,38
2089,9,6,24.68741211,27.84811211,Nevada In Basin,38
2089,10,6,24.68741211,27.84811211,Nevada In Basin,39
2089,11,6,24.68741211,27.84811211,Nevada In Basin,42
2089,12,6,24.68741211,27.84811211,Nevada In Basin,51
2090,1,6,24.07578459,27.28248459,Nevada In Basin,50
2090,2,6,24.07578459,27.28248459,Nevada In Basin,43
2090,3,6,24.07578459,27.28248459,Nevada In Basin,40
2090,4,6,24.07578459,27.28248459,Nevada In Basin,28
2090,5,6,24.07578459,27.28248459,Nevada In Basin,21
2090,6,6,24.07578459,27.28248459,Nevada In Basin,20
2090,7,6,24.07578459,27.28248459,Nevada In Basin,32
2090,8,6,24.07578459,27.28248459,Nevada In Basin,38
2090,9,6,24.07578459,27.28248459,Nevada In Basin,38
2090,10,6,24.07578459,27.28248459,Nevada In Basin,39
2090,11,6,24.07578459,27.28248459,Nevada In Basin,42
2090,12,6,24.07578459,27.28248459,Nevada In Basin,51
2091,1,6,24.49715184,27.74985184,Nevada In Basin,50
2091,2,6,24.49715184,27.74985184,Nevada In Basin,43
2091,3,6,24.49715184,27.74985184,Nevada In Basin,40
2091,4,6,24.49715184,27.74985184,Nevada In Basin,28
2091,5,6,24.49715184,27.74985184,Nevada In Basin,21
2091,6,6,24.49715184,27.74985184,Nevada In Basin,20
2091,7,6,24.49715184,27.74985184,Nevada In Basin,32
2091,8,6,24.49715184,27.74985184,Nevada In Basin,38
2091,9,6,24.49715184,27.74985184,Nevada In Basin,38
2091,10,6,24.49715184,27.74985184,Nevada In Basin,39
2091,11,6,24.49715184,27.74985184,Nevada In Basin,42
2091,12,6,24.49715184,27.74985184,Nevada In Basin,51
2092,1,6,24.02682844,27.32552844,Nevada In Basin,50
2092,2,6,24.02682844,27.32552844,Nevada In Basin,43
2092,3,6,24.02682844,27.32552844,Nevada In Basin,40
2092,4,6,24.02682844,27.32552844,Nevada In Basin,28
2092,5,6,24.02682844,27.32552844,Nevada In Basin,21
2092,6,6,24.02682844,27.32552844,Nevada In Basin,20
2092,7,6,24.02682844,27.32552844,Nevada In Basin,32
2092,8,6,24.02682844,27.32552844,Nevada In Basin,38
2092,9,6,24.02682844,27.32552844,Nevada In Basin,38
2092,10,6,24.02682844,27.32552844,Nevada In Basin,39
2092,11,6,24.02682844,27.32552844,Nevada In Basin,42
2092,12,6,24.02682844,27.32552844,Nevada In Basin,51
2093,1,6,24.08086236,27.42556236,Nevada In Basin,50
2093,2,6,24.08086236,27.42556236,Nevada In Basin,43
2093,3,6,24.08086236,27.42556236,Nevada In Basin,40
2093,4,6,24.08086236,27.42556236,Nevada In Basin,28
2093,5,6,24.08086236,27.42556236,Nevada In Basin,21
2093,6,6,24.08086236,27.42556236,Nevada In Basin,20
2093,7,6,24.08086236,27.42556236,Nevada In Basin,32
2093,8,6,24.08086236,27.42556236,Nevada In Basin,38
2093,9,6,24.08086236,27.42556236,Nevada In Basin,38
2093,10,6,24.08086236,27.42556236,Nevada In Basin,39
2093,11,6,24.08086236,27.42556236,Nevada In Basin,42
2093,12,6,24.08086236,27.42556236,Nevada In Basin,51
2094,1,6,24.84005907,28.23075907,Nevada In Basin,50
2094,2,6,24.84005907,28.23075907,Nevada In Basin,43
2094,3,6,24.84005907,28.23075907,Nevada In Basin,40
2094,4,6,24.84005907,28.23075907,Nevada In Basin,28
2094,5,6,24.84005907,28.23075907,Nevada In Basin,21
2094,6,6,24.84005907,28.23075907,Nevada In Basin,20
2094,7,6,24.84005907,28.23075907,Nevada In Basin,32
2094,8,6,24.84005907,28.23075907,Nevada In Basin,38
2094,9,6,24.84005907,28.23075907,Nevada In Basin,38
2094,10,6,24.84005907,28.23075907,Nevada In Basin,39
2094,11,6,24.84005907,28.23075907,Nevada In Basin,42
2094,12,6,24.84005907,28.23075907,Nevada In Basin,51
2095,1,6,26.91117419,30.34787419,Nevada In Basin,50
2095,2,6,26.91117419,30.34787419,Nevada In Basin,43
2095,3,6,26.91117419,30.34787419,Nevada In Basin,40
2095,4,6,26.91117419,30.34787419,Nevada In Basin,28
2095,5,6,26.91117419,30.34787419,Nevada In Basin,21
2095,6,6,26.91117419,30.34787419,Nevada In Basin,20
2095,7,6,26.91117419,30.34787419,Nevada In Basin,32
2095,8,6,26.91117419,30.34787419,Nevada In Basin,38
2095,9,6,26.91117419,30.34787419,Nevada In Basin,38
2095,10,6,26.91117419,30.34787419,Nevada In Basin,39
2095,11,6,26.91117419,30.34787419,Nevada In Basin,42
2095,12,6,26.91117419,30.34787419,Nevada In Basin,51
2096,1,6,28.38302767,31.86572767,Nevada In Basin,50
2096,2,6,28.38302767,31.86572767,Nevada In Basin,43
2096,3,6,28.38302767,31.86572767,Nevada In Basin,40
2096,4,6,28.38302767,31.86572767,Nevada In Basin,28
2096,5,6,28.38302767,31.86572767,Nevada In Basin,21
2096,6,6,28.38302767,31.86572767,Nevada In Basin,20
2096,7,6,28.38302767,31.86572767,Nevada In Basin,32
2096,8,6,28.38302767,31.86572767,Nevada In Basin,38
2096,9,6,28.38302767,31.86572767,Nevada In Basin,38
2096,10,6,28.38302767,31.86572767,Nevada In Basin,39
2096,11,6,28.38302767,31.86572767,Nevada In Basin,42
2096,12,6,28.38302767,31.86572767,Nevada In Basin,51
2097,1,6,27.97587069,31.50457069,Nevada In Basin,50
2097,2,6,27.97587069,31.50457069,Nevada In Basin,43
2097,3,6,27.97587069,31.50457069,Nevada In Basin,40
2097,4,6,27.97587069,31.50457069,Nevada In Basin,28
2097,5,6,27.97587069,31.50457069,Nevada In Basin,21
2097,6,6,27.97587069,31.50457069,Nevada In Basin,20
2097,7,6,27.97587069,31.50457069,Nevada In Basin,32
2097,8,6,27.97587069,31.50457069,Nevada In Basin,38
